governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Sharqia,Apartment,1,Winter,2,10th of Ramadan,18.34,0.7693,0.1131,178.55,152.89
Giza,Apartment,2,Winter,1,6th of October,20.04,0.8762,0.1088,283.1,275.05
Luxor,Apartment,3,Spring,5,Esna,30.96,0.7465,0.0679,237.54,189.35
Dakahlia,Apartment,2,Spring,4,Mit Ghamr,25.14,0.7551,0.1029,192.8,160.56
Alexandria,Apartment,5,Spring,3,Smouha,21.34,0.8532,0.1332,428.97,414.76
Giza,Apartment,3,Summer,6,6th of October,31.6,0.7986,0.1238,296.7,266.29
Giza,Apartment,1,Spring,5,6th of October,25.12,0.8644,0.1144,138.01,132.94
Beheira,Apartment,1,Autumn,9,Damanhour,21.8,0.7668,0.0998,149.89,126.42
Alexandria,Apartment,2,Summer,6,Sidi Gaber,30.6,0.8234,0.1422,233.65,219.74
Giza,Villa,4,Spring,3,Giza City,23.51,0.9365,0.1224,693.92,729.35
Cairo,Apartment,2,Autumn,9,New Cairo,25.76,0.8362,0.1435,197.8,189.14
Luxor,Villa,7,Autumn,11,Esna,28.39,0.8117,0.0694,750.39,651.38
Asyut,Apartment,1,Winter,12,Abnoub,25.12,0.7552,0.0821,146.42,119.65
Giza,Apartment,2,Summer,8,Giza City,33.02,0.818,0.1246,266.43,245.1
Alexandria,Apartment,3,Summer,6,Sidi Gaber,28.75,0.7689,0.131,326.21,283.67
Beheira,Villa,3,Winter,12,Kafr El Dawwar,18.84,0.844,0.0913,492.07,453.21
Sharqia,Villa,4,Spring,5,Zagazig,25.63,0.9139,0.1175,501.38,512.01
Suez,Apartment,3,Autumn,9,Suez City,29.82,0.8137,0.1175,303.27,275.78
Luxor,Villa,6,Winter,12,Luxor City,25.4,0.8355,0.0723,728.09,652.3
Asyut,Apartment,4,Summer,7,Asyut City,36.09,0.7546,0.0786,427.86,348.26
Giza,Apartment,1,Autumn,10,Haram,20.95,0.8157,0.1215,160.53,146.85
Cairo,Apartment,1,Summer,8,Heliopolis,32.77,0.8237,0.1451,143.93,135.77
Asyut,Apartment,5,Winter,1,Asyut City,20.76,0.7215,0.0828,441.37,344.82
Alexandria,Apartment,2,Spring,4,Smouha,25.8,0.7782,0.113,260.15,225.31
Asyut,Apartment,1,Autumn,10,Abnoub,28.34,0.7395,0.0852,139.82,112.2
Sharqia,Apartment,2,Autumn,9,Belbeis,25.32,0.7983,0.1109,232.59,206.26
Beheira,Apartment,4,Summer,6,Damanhour,28.79,0.7485,0.0989,429.5,353.25
Giza,Apartment,4,Winter,1,Giza City,18.87,0.7918,0.1225,363.75,323.33
Cairo,Apartment,3,Summer,7,Dokki,26.91,0.8379,0.13,281.02,266.06
Asyut,Apartment,3,Summer,8,Asyut City,36.86,0.7816,0.084,329.58,279.26
Suez,Apartment,1,Winter,2,El Galala,22.48,0.7936,0.1181,184.94,164.11
Giza,Office,4,Spring,3,Haram,21.72,1.0199,0.1236,639.05,732.32
Giza,Apartment,2,Autumn,11,6th of October,20.5,0.8199,0.1086,185.77,168.85
Cairo,Apartment,3,Autumn,10,Maadi,20.83,0.8401,0.1485,297.32,286.89
Beheira,Apartment,3,Autumn,11,Kafr El Dawwar,19.63,0.804,0.1028,281.03,249.16
Asyut,Apartment,5,Summer,6,Asyut City,33.05,0.7496,0.0808,469.73,380.57
Sharqia,Office,3,Summer,7,10th of Ramadan,27.96,1.0528,0.0954,404.61,466.6
Suez,Office,6,Summer,8,El Galala,32.02,0.9805,0.1171,620.76,679.97
Sharqia,Villa,5,Spring,5,Belbeis,25.58,0.8488,0.1044,640.64,600.53
Suez,Apartment,1,Summer,8,Ain Sokhna,35.1,0.7479,0.115,187.41,156.28
Cairo,Apartment,1,Summer,8,Heliopolis,31.99,0.8082,0.1293,117.04,106.81
Sharqia,Villa,6,Spring,4,10th of Ramadan,21.01,0.8826,0.1167,757.86,746.9
Luxor,Apartment,2,Winter,2,Luxor City,25.01,0.7427,0.0748,213.16,170.16
Alexandria,Apartment,3,Winter,12,Sidi Gaber,15.51,0.796,0.1474,292.63,267.28
Minya,Apartment,2,Autumn,11,Minya City,24.97,0.7585,0.0882,253.32,209.08
Minya,Apartment,3,Winter,12,Maghagha,20.14,0.763,0.0853,284.28,235.41
Alexandria,Apartment,1,Spring,3,Smouha,22.23,0.7877,0.1307,155.58,138.58
Luxor,Office,3,Autumn,11,Esna,30.93,0.8767,0.0668,426.39,398.8
Dakahlia,Apartment,3,Summer,6,Talkha,28.8,0.7169,0.1004,266.47,210.21
Dakahlia,Apartment,2,Winter,1,Mit Ghamr,17.71,0.8084,0.0978,247.21,219.39
Minya,Apartment,3,Summer,6,Maghagha,34.11,0.7412,0.0958,283.61,230.34
Luxor,Apartment,3,Spring,4,Esna,30.86,0.7195,0.0725,226.19,174.56
Alexandria,Apartment,2,Autumn,11,Sidi Gaber,24.73,0.8097,0.1266,238.26,217.35
Sharqia,Villa,3,Spring,5,Belbeis,24.48,0.8839,0.1035,514.98,502.3
Dakahlia,Apartment,2,Autumn,10,Talkha,24.07,0.7772,0.1007,243.81,208.55
Beheira,Apartment,2,Winter,12,Damanhour,16.73,0.7346,0.0943,224.24,180.25
Luxor,Apartment,2,Summer,6,El Qurna,39.01,0.7328,0.0703,275.3,215.9
Cairo,Apartment,1,Spring,3,Maadi,26.95,0.8738,0.1244,173.04,170
Dakahlia,Office,3,Spring,5,Mansoura,23.23,0.9569,0.1011,539.83,568.8
Dakahlia,Apartment,3,Spring,4,Mansoura,22.94,0.7872,0.1022,292.77,254.04
Giza,Villa,3,Winter,12,Imbaba,15.64,0.9197,0.1211,699.15,720.88
Minya,Villa,8,Summer,8,Beni Mazar,31.38,0.8612,0.0911,1147.69,1078.42
Cairo,Apartment,3,Spring,4,Nasr City,26.61,0.8638,0.1338,309.21,302.84
Asyut,Apartment,5,Summer,8,Abnoub,33.47,0.7158,0.0773,446.36,344.2
Dakahlia,Apartment,1,Winter,12,Talkha,18.56,0.7646,0.0957,164.16,137.53
Cairo,Villa,6,Autumn,11,Dokki,22.57,0.9729,0.1257,893.33,978.39
Minya,Apartment,3,Autumn,11,Minya City,31.84,0.756,0.0868,304.51,250.2
Luxor,Apartment,1,Autumn,9,Luxor City,33.12,0.7406,0.0654,153.6,121.19
Beheira,Apartment,3,Winter,1,Kafr El Dawwar,19.13,0.7749,0.091,318.87,269.57
Alexandria,Apartment,1,Autumn,10,Stanley,21.78,0.788,0.1349,175.38,156.83
Giza,Apartment,4,Autumn,9,Imbaba,26.05,0.8699,0.1154,401.41,389.5
Luxor,Apartment,2,Spring,3,Luxor City,28.48,0.7662,0.0669,192.02,156.97
Dakahlia,Office,1,Summer,8,Talkha,31.68,0.982,0.1036,361.85,392.14
Beheira,Apartment,2,Autumn,9,Damanhour,23.05,0.7465,0.1047,221.86,182.96
Asyut,Apartment,3,Summer,7,Manfalut,34.58,0.746,0.0836,315.84,255.3
Suez,Villa,6,Summer,7,Ain Sokhna,34.41,0.896,0.1211,795.76,799.37
Asyut,Apartment,1,Summer,6,Asyut City,34.65,0.7456,0.0787,188.87,151.91
Luxor,Office,1,Summer,7,Esna,33.95,0.9478,0.0751,455.98,464.65
Cairo,Villa,7,Winter,12,Nasr City,20.44,0.9681,0.1366,835.41,919.2
Cairo,Apartment,3,Autumn,9,Nasr City,24.94,0.8735,0.1668,220.76,225.01
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,17.91,0.7315,0.0944,156,124.87
Dakahlia,Apartment,5,Summer,7,Sherbin,29.93,0.7663,0.1032,386.42,326.65
Asyut,Apartment,2,Winter,2,Abnoub,22.26,0.7697,0.0818,252.39,210.15
Alexandria,Apartment,3,Autumn,10,Smouha,17.34,0.7709,0.1407,269.6,237.09
Beheira,Apartment,2,Summer,8,Damanhour,30.79,0.7463,0.0933,172.27,140.56
Giza,Apartment,1,Winter,1,Haram,21.22,0.8087,0.115,167.32,150.88
Suez,Apartment,2,Winter,12,Ain Sokhna,23.5,0.8198,0.1214,218.15,200.55
Asyut,Office,4,Winter,2,Asyut City,20,0.9084,0.0809,558.36,548.25
Minya,Apartment,1,Summer,6,Beni Mazar,29.79,0.7038,0.0868,180.86,138.33
Dakahlia,Apartment,2,Spring,4,Sherbin,24.23,0.8035,0.0927,201.29,176.73
Alexandria,Apartment,5,Winter,2,Stanley,21,0.77,0.1362,300.19,262.62
Suez,Apartment,2,Spring,5,El Galala,33.05,0.8076,0.1165,227.62,205.22
Luxor,Apartment,2,Winter,1,Luxor City,22.93,0.7236,0.0708,226.76,175.69
Dakahlia,Office,5,Spring,3,Talkha,24.74,0.928,0.1118,587.71,606.36
Beheira,Apartment,3,Autumn,11,Kafr El Dawwar,22.52,0.7191,0.0915,305.01,239.42
Beheira,Office,1,Autumn,11,Damanhour,21.58,0.9503,0.0979,344.64,359.58
Suez,Apartment,1,Summer,6,El Galala,34.73,0.767,0.1238,174.52,150.43
Luxor,Office,5,Summer,8,Luxor City,35.48,0.9377,0.0682,709.08,710.24
Minya,Office,3,Winter,1,Minya City,23.44,0.9582,0.0866,491.81,512.09
Dakahlia,Apartment,2,Winter,1,Sherbin,19.78,0.7613,0.1058,219.59,184.87
Giza,Apartment,5,Autumn,11,6th of October,26.18,0.7903,0.1236,436.03,387.18
Giza,Apartment,3,Autumn,9,Haram,24.72,0.8111,0.1227,303.46,276.34
Giza,Apartment,1,Autumn,10,Imbaba,29.51,0.8185,0.121,143.5,131.66
Sharqia,Apartment,3,Autumn,9,Belbeis,23.78,0.8013,0.1187,300.03,268.93
Minya,Apartment,2,Summer,7,Beni Mazar,31.98,0.7442,0.0884,262.14,212.32
Minya,Apartment,3,Winter,1,Minya City,21.18,0.7385,0.0939,297.81,240.58
Giza,Apartment,3,Summer,8,Haram,32.91,0.7942,0.1204,358.45,318.96
Luxor,Office,3,Spring,4,El Qurna,27.18,0.9047,0.07,518.73,502.17
Asyut,Villa,3,Spring,4,Manfalut,30.83,0.8411,0.0767,535.83,485.24
Minya,Apartment,2,Summer,6,Maghagha,32.43,0.7486,0.0944,214.5,175.74
Giza,Apartment,2,Autumn,11,Giza City,25.87,0.8322,0.1172,223.3,207.59
Minya,Office,7,Autumn,9,Minya City,27.58,0.9225,0.0898,655.51,659.06
Suez,Apartment,1,Spring,5,El Galala,30.35,0.7867,0.1227,164.65,145.42
Giza,Villa,3,Spring,3,Giza City,23.21,0.8752,0.1185,436.68,427.48
Giza,Apartment,1,Autumn,11,Sheikh Zayed,24.75,0.8208,0.1217,159.2,146.57
Suez,Villa,9,Spring,4,Suez City,27.53,0.9358,0.1132,760.54,792.29
Luxor,Apartment,1,Winter,1,El Qurna,24.73,0.7494,0.0736,153.4,123.42
Minya,Villa,4,Autumn,11,Minya City,26.97,0.8936,0.0863,630.84,612.39
Alexandria,Apartment,2,Autumn,10,Stanley,19.93,0.8422,0.1366,250.22,239.53
Beheira,Apartment,3,Winter,12,Kafr El Dawwar,16.87,0.7702,0.1037,315.58,268.24
Asyut,Apartment,1,Winter,12,Manfalut,23.07,0.7497,0.0801,149.36,120.94
Dakahlia,Apartment,1,Autumn,10,Mansoura,26.5,0.8007,0.1016,151.25,133.41
Dakahlia,Apartment,2,Summer,8,Mit Ghamr,27.85,0.7891,0.0919,193.1,166.39
Alexandria,Apartment,3,Spring,5,Smouha,22.82,0.8558,0.1326,247.44,239.85
Cairo,Apartment,1,Spring,5,Heliopolis,25.55,0.8489,0.1366,174.15,168.04
Suez,Apartment,1,Spring,4,Ain Sokhna,27.33,0.7932,0.1033,136.14,119.15
Sharqia,Office,7,Autumn,9,Zagazig,24.38,0.9913,0.1037,660.13,722.23
Dakahlia,Apartment,3,Winter,12,Mit Ghamr,19.7,0.7953,0.0962,251.11,218.91
Alexandria,Apartment,2,Autumn,10,Smouha,23.54,0.8456,0.1365,253.86,243.97
Dakahlia,Apartment,3,Summer,6,Talkha,32.09,0.7435,0.1036,349.06,286.44
Giza,Apartment,2,Spring,4,Giza City,26.68,0.8189,0.1177,246.07,225.24
Minya,Apartment,2,Summer,6,Maghagha,32.23,0.7185,0.0872,296.61,231.69
Beheira,Office,4,Spring,4,Kafr El Dawwar,21.82,0.9787,0.1028,622.02,671.33
Sharqia,Office,1,Spring,4,Belbeis,22.67,0.9641,0.1134,389.63,418.26
Cairo,Apartment,3,Autumn,11,Maadi,25.58,0.9066,0.1255,269.55,275.04
Sharqia,Apartment,4,Autumn,11,Zagazig,21.05,0.7759,0.1056,389.41,334.05
Sharqia,Apartment,1,Spring,4,10th of Ramadan,23.49,0.8134,0.1134,139.64,126.46
Minya,Villa,7,Autumn,10,Beni Mazar,24.19,0.8489,0.0944,866.09,804.64
Cairo,Apartment,3,Winter,2,Zamalek,22.84,0.8486,0.1331,259.34,249.37
Sharqia,Villa,3,Spring,3,Abu Hammad,24.37,0.9055,0.1134,510.08,514.25
Alexandria,Villa,5,Winter,2,Sidi Gaber,13.16,0.88,0.1258,840.24,832.4
Giza,Apartment,2,Autumn,10,Haram,23.83,0.7719,0.1259,217.09,188.66
Luxor,Apartment,1,Winter,1,Luxor City,24.88,0.7632,0.0723,166.12,135.96
Luxor,Apartment,4,Spring,4,El Qurna,29.26,0.7225,0.0678,333.95,257.64
Sharqia,Apartment,3,Autumn,11,Belbeis,23.18,0.7914,0.0998,209.55,182.39
Giza,Apartment,2,Autumn,11,Sheikh Zayed,26.38,0.8546,0.1212,259.52,248.67
Suez,Apartment,1,Autumn,10,Suez City,28.74,0.8148,0.1145,176.29,160.07
Luxor,Villa,4,Winter,1,El Qurna,21.15,0.8086,0.0667,524.63,452.48
Alexandria,Office,1,Autumn,9,Sidi Gaber,21.58,0.9815,0.1274,409.39,453.02
Alexandria,Apartment,1,Autumn,11,Stanley,22.5,0.7937,0.1286,124.89,111.88
Luxor,Apartment,2,Winter,2,Esna,23.75,0.699,0.0681,201.53,150.47
Dakahlia,Apartment,5,Summer,6,Talkha,29.01,0.7728,0.1128,371.44,319.43
Luxor,Apartment,2,Autumn,9,El Qurna,30.21,0.7329,0.0751,205.69,162.07
Sharqia,Apartment,2,Autumn,9,Abu Hammad,23.9,0.812,0.1082,201.91,181.67
Cairo,Office,4,Autumn,9,Maadi,25.33,1.1013,0.1486,459.28,580.98
Asyut,Apartment,2,Autumn,10,Manfalut,26.67,0.7319,0.0759,246.52,194.13
Minya,Apartment,3,Summer,7,Maghagha,33.47,0.7503,0.0894,331.91,271.28
Luxor,Apartment,3,Spring,3,El Qurna,26.9,0.7163,0.0694,219.45,168.09
Dakahlia,Apartment,1,Spring,5,Mit Ghamr,21.96,0.7501,0.0976,154.48,127.2
Alexandria,Apartment,1,Autumn,10,Sidi Gaber,23.04,0.787,0.1301,167.53,149
Luxor,Office,5,Winter,12,Esna,25.68,0.8819,0.0709,606.96,573.2
Minya,Apartment,3,Winter,1,Beni Mazar,20.46,0.7328,0.0907,277.68,221.95
Suez,Apartment,1,Summer,8,Suez City,38.04,0.7836,0.1358,197.15,175.48
Cairo,Apartment,4,Summer,8,Heliopolis,33.48,0.8685,0.1377,374.83,370.39
Beheira,Office,5,Spring,3,Kafr El Dawwar,23.23,0.9643,0.0993,560.93,594.61
Dakahlia,Apartment,3,Summer,8,Mansoura,28.95,0.7687,0.1057,350.04,297.5
Minya,Apartment,1,Spring,4,Maghagha,25.66,0.7291,0.0925,138.62,110.41
Minya,Apartment,2,Autumn,10,Minya City,25.01,0.7058,0.0907,184.39,141.96
Giza,Office,7,Summer,7,Giza City,32.52,1.0424,0.118,724.56,844.38
Beheira,Apartment,2,Autumn,9,Kafr El Dawwar,21.58,0.7615,0.0934,207.84,173.05
Giza,Apartment,3,Spring,4,Giza City,25.27,0.8153,0.1084,316.37,285.9
Dakahlia,Office,1,Spring,5,Mit Ghamr,25.87,0.9762,0.0967,294.44,315.22
Beheira,Apartment,2,Autumn,10,Damanhour,25.56,0.8102,0.0974,199.09,177
Sharqia,Office,4,Spring,4,Belbeis,25.36,0.9455,0.1144,548.79,578.23
Sharqia,Apartment,3,Summer,8,Abu Hammad,28.98,0.7433,0.1136,283.9,234.99
Cairo,Apartment,2,Winter,2,Zamalek,20.52,0.8774,0.1327,219.71,218.35
Asyut,Office,3,Autumn,10,Manfalut,27.98,0.9127,0.075,541.61,531.4
Minya,Villa,3,Winter,12,Beni Mazar,22.69,0.875,0.0947,635.34,608.59
Dakahlia,Apartment,2,Summer,7,Mit Ghamr,27.58,0.7959,0.091,242.74,210.77
Beheira,Office,4,Winter,1,Kafr El Dawwar,13.91,0.9446,0.1047,479.93,500.78
Luxor,Apartment,1,Winter,12,Esna,26.04,0.709,0.0719,157.51,119.71
Beheira,Apartment,1,Summer,8,Kafr El Dawwar,29.3,0.781,0.1001,151.92,130.53
Cairo,Apartment,3,Spring,5,Dokki,22.78,0.8692,0.1449,264.32,263.02
Cairo,Apartment,2,Spring,4,Heliopolis,19.82,0.8834,0.1375,187.68,188.59
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,29.52,0.7537,0.1023,161.18,133.92
Luxor,Office,4,Spring,3,El Qurna,31.74,0.9439,0.0712,530.35,536.24
Alexandria,Villa,8,Summer,6,Stanley,24.64,0.9284,0.1317,856.65,900.07
Cairo,Apartment,2,Spring,5,Zamalek,23.74,0.8774,0.1488,179.2,180.63
Sharqia,Apartment,4,Winter,12,10th of Ramadan,15.15,0.7913,0.1139,351.48,309.79
Dakahlia,Apartment,3,Winter,12,Mit Ghamr,20.97,0.785,0.1002,244.85,211.46
Minya,Villa,5,Autumn,9,Maghagha,26.68,0.8362,0.0882,813.36,740.1
Giza,Apartment,3,Summer,8,Imbaba,29.1,0.8303,0.1229,251.78,234.75
Beheira,Apartment,1,Spring,3,Kafr El Dawwar,25.57,0.7547,0.0956,135.68,112.18
Minya,Apartment,2,Summer,7,Maghagha,31.34,0.7757,0.0945,175.63,149.1
Suez,Apartment,2,Autumn,11,El Galala,30.46,0.7545,0.1164,164.55,138.6
Cairo,Apartment,2,Summer,8,Zamalek,31.42,0.8876,0.14,243.95,246.84
Sharqia,Apartment,4,Summer,6,Zagazig,31.86,0.7841,0.1056,381.45,330.67
Suez,Office,1,Winter,1,El Galala,24.52,1.0198,0.107,286.11,322.97
Asyut,Apartment,3,Summer,8,Manfalut,31.21,0.7458,0.0815,323.02,260.53
Dakahlia,Apartment,3,Winter,1,Talkha,19.35,0.7692,0.1002,288.84,244.44
Suez,Apartment,2,Winter,1,El Galala,20.53,0.7389,0.1139,233.88,192.48
Beheira,Apartment,2,Winter,1,Kafr El Dawwar,17.63,0.7686,0.0904,247.26,207.22
Giza,Apartment,3,Spring,5,Sheikh Zayed,24.49,0.7894,0.1009,288.36,250.59
Sharqia,Office,2,Summer,8,Zagazig,32.36,0.9202,0.1161,342.68,351.95
Alexandria,Apartment,2,Spring,5,Stanley,24.37,0.7853,0.1357,219.75,195.99
Suez,Apartment,1,Winter,2,Ain Sokhna,20.6,0.7972,0.1178,171.92,153.2
Luxor,Apartment,4,Winter,12,Esna,23.03,0.7271,0.0723,291.17,227.02
Dakahlia,Villa,3,Summer,7,Mansoura,27.46,0.8937,0.1032,453.67,447.28
Giza,Apartment,4,Winter,12,6th of October,20.88,0.8431,0.1329,273.38,261.11
Luxor,Office,1,Spring,3,El Qurna,29.59,0.9217,0.0749,325.15,322.16
Minya,Office,6,Spring,4,Minya City,25.58,0.9478,0.0954,484.62,503.15
Giza,Apartment,5,Autumn,9,6th of October,21.72,0.8007,0.1244,378.38,340.62
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,18.96,0.7693,0.1035,178.87,151.85
Luxor,Apartment,2,Winter,1,El Qurna,24.84,0.7622,0.0694,151.61,123.58
Beheira,Apartment,3,Winter,12,Kafr El Dawwar,20.83,0.7752,0.1032,285.41,244.11
Giza,Apartment,1,Summer,7,6th of October,31.18,0.8487,0.1208,156.39,148.76
Luxor,Apartment,3,Summer,7,Luxor City,35.88,0.6966,0.0733,326.83,244.38
Sharqia,Apartment,1,Autumn,9,Abu Hammad,25.25,0.7961,0.1038,175.47,154.19
Luxor,Apartment,1,Summer,8,Luxor City,36.61,0.7617,0.0735,195.81,160.12
Asyut,Apartment,1,Autumn,9,Abnoub,27.27,0.7098,0.0818,157.21,120.71
Giza,Apartment,2,Spring,3,Haram,25.15,0.8431,0.1217,202.53,191.53
Asyut,Apartment,3,Winter,12,Asyut City,21.44,0.7138,0.0788,269.38,207.45
Giza,Villa,6,Autumn,10,Sheikh Zayed,23.97,0.9429,0.1211,829.65,876.96
Dakahlia,Villa,3,Autumn,9,Talkha,25.55,0.899,0.1073,486.07,483.87
Alexandria,Apartment,2,Spring,4,Smouha,22.02,0.7958,0.1313,197.59,177.89
Dakahlia,Villa,3,Spring,5,Talkha,24.31,0.8767,0.1027,555.93,537.43
Minya,Apartment,1,Winter,12,Minya City,19.88,0.7281,0.0913,157.1,124.83
Giza,Villa,8,Autumn,9,Haram,27.86,0.9366,0.1188,1164.03,1219.7
Minya,Apartment,1,Spring,4,Maghagha,28.42,0.7746,0.0898,136.53,115.26
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,25.58,0.7567,0.0962,263.67,218.72
Asyut,Apartment,3,Winter,2,Manfalut,24.74,0.7056,0.0806,322.63,246
Dakahlia,Apartment,2,Spring,5,Sherbin,23.24,0.7556,0.0983,221.05,183.46
Asyut,Office,5,Winter,2,Abnoub,22.88,0.9877,0.0848,452.02,484.32
Suez,Apartment,1,Winter,2,El Galala,23.76,0.8026,0.1154,139.76,125.11
Alexandria,Apartment,2,Summer,8,Sidi Gaber,27.18,0.82,0.1363,196.59,183.16
Luxor,Apartment,2,Winter,12,Luxor City,26.03,0.6889,0.0697,241.54,177.98
Giza,Apartment,1,Spring,3,Giza City,25.27,0.8064,0.1277,121.32,110.32
Sharqia,Apartment,2,Autumn,11,10th of Ramadan,23.3,0.7851,0.1105,196.89,171.66
Suez,Apartment,2,Winter,12,Ain Sokhna,24.17,0.7842,0.1233,170.32,150.04
Cairo,Apartment,1,Spring,5,Maadi,23.55,0.8799,0.1421,198.07,199.04
Beheira,Apartment,4,Summer,7,Kafr El Dawwar,29.16,0.7222,0.1094,397.5,318.49
Dakahlia,Apartment,3,Summer,6,Talkha,27.87,0.7615,0.1029,253.26,212.7
Suez,Apartment,5,Spring,3,Suez City,26.47,0.7854,0.1198,362.94,319.19
Luxor,Apartment,3,Summer,6,El Qurna,32.85,0.7469,0.0737,391.17,313.68
Dakahlia,Apartment,1,Winter,1,Mit Ghamr,19.97,0.7645,0.1005,161.14,135.57
Dakahlia,Apartment,4,Winter,1,Talkha,19.16,0.7607,0.1021,344.35,288.7
Suez,Apartment,1,Winter,12,El Galala,20.86,0.7501,0.1199,151.62,127.37
Luxor,Apartment,4,Summer,7,Esna,34.98,0.7418,0.0697,355.13,281.79
Cairo,Apartment,4,Summer,7,Nasr City,35.69,0.8434,0.1354,436.45,417.95
Minya,Office,3,Autumn,11,Maghagha,24.57,0.9625,0.0858,472.15,493.47
Asyut,Apartment,2,Autumn,10,Abnoub,28.91,0.7353,0.0773,247.38,195.98
Suez,Apartment,3,Autumn,9,El Galala,31.7,0.7838,0.1265,324.2,286.25
Sharqia,Apartment,3,Winter,1,10th of Ramadan,14.44,0.7419,0.1045,284.16,232.85
Asyut,Apartment,2,Winter,1,Abnoub,19.11,0.7628,0.0782,222.07,182.64
Suez,Villa,7,Autumn,9,Ain Sokhna,26.98,0.9517,0.1232,906.56,969.05
Suez,Apartment,1,Winter,1,El Galala,26.09,0.7938,0.121,154.65,137.62
Asyut,Office,5,Autumn,10,Abnoub,30.91,0.9325,0.0751,627.69,629.28
Luxor,Office,1,Winter,12,Luxor City,24.17,0.9263,0.0712,425.51,422.22
Sharqia,Office,5,Winter,2,Zagazig,17.15,0.9594,0.1025,546.51,578.09
Sharqia,Office,3,Spring,5,10th of Ramadan,27.38,0.9679,0.1061,356.18,381.3
Cairo,Villa,3,Winter,2,Zamalek,18.57,0.9683,0.1397,579.31,639.3
Suez,Villa,5,Spring,3,Ain Sokhna,30.23,0.9196,0.1119,672.65,687.77
Minya,Villa,5,Summer,8,Beni Mazar,32.59,0.925,0.0979,794.83,807.2
Dakahlia,Office,7,Summer,7,Mit Ghamr,28.01,0.9275,0.097,708.91,721.23
Sharqia,Apartment,1,Autumn,11,Belbeis,23.6,0.8044,0.1038,171.69,152.45
Beheira,Apartment,3,Autumn,11,Damanhour,23.6,0.7717,0.099,281.5,238.76
Minya,Villa,7,Autumn,9,Beni Mazar,29.39,0.832,0.092,944.49,858.15
Dakahlia,Villa,7,Summer,6,Mansoura,29.18,0.895,0.1038,878.66,867.96
Suez,Apartment,1,Spring,5,Ain Sokhna,25.92,0.8149,0.1201,167.05,152.49
Alexandria,Apartment,1,Autumn,9,Sidi Gaber,21.38,0.8264,0.1288,182.05,169.83
Suez,Apartment,4,Spring,5,El Galala,24.6,0.7756,0.1267,302.41,264.28
Sharqia,Office,4,Winter,2,10th of Ramadan,19.86,1.0074,0.1112,473.63,530.2
Dakahlia,Office,2,Spring,5,Talkha,27.78,0.9242,0.0976,477.96,484.82
Sharqia,Villa,7,Spring,4,Zagazig,24.96,0.8836,0.1006,861.31,837.65
Asyut,Apartment,2,Autumn,10,Asyut City,29.24,0.7652,0.0817,199.25,164.92
Alexandria,Apartment,3,Spring,5,Stanley,24.71,0.7775,0.139,211.02,186.89
Cairo,Villa,4,Autumn,10,New Cairo,22.01,0.9629,0.129,648.95,705.48
Minya,Villa,3,Summer,6,Maghagha,34.49,0.8956,0.0941,486.65,476.82
Asyut,Apartment,1,Summer,6,Asyut City,32.07,0.7561,0.0788,178.81,145.85
Sharqia,Apartment,2,Winter,2,10th of Ramadan,17.1,0.7638,0.1156,222.23,189.36
Alexandria,Apartment,3,Spring,3,Sidi Gaber,20,0.8334,0.1233,296.31,277.4
Giza,Villa,5,Autumn,11,Giza City,28.67,0.9597,0.1172,673.52,722.09
Luxor,Office,7,Summer,6,Esna,35.12,0.8869,0.0709,831.82,790.06
Minya,Apartment,1,Spring,3,Minya City,29.47,0.7484,0.0934,148.64,121.62
Alexandria,Apartment,3,Winter,1,Smouha,13.44,0.7844,0.1262,260.37,230.02
Sharqia,Apartment,1,Winter,12,Belbeis,18.29,0.7833,0.1094,160.28,139.3
Giza,Villa,5,Winter,12,Sheikh Zayed,18.54,0.92,0.113,597.42,611.72
Sharqia,Apartment,1,Winter,1,10th of Ramadan,18.58,0.7841,0.1115,175.53,152.98
Cairo,Apartment,1,Winter,1,Dokki,17.22,0.8538,0.1481,163.31,160.09
Suez,Apartment,1,Spring,3,El Galala,28.66,0.8052,0.1201,130.93,118.08
Suez,Apartment,4,Summer,6,Suez City,33.45,0.7772,0.1284,422.95,370.89
Beheira,Apartment,1,Autumn,11,Kafr El Dawwar,21.96,0.7523,0.1012,195.19,161.7
Suez,Apartment,4,Winter,1,Suez City,20.65,0.8116,0.1146,266.3,240.91
Cairo,Villa,3,Autumn,9,Zaytoun,25.45,0.9916,0.1462,598.48,680.23
Alexandria,Apartment,2,Spring,5,Stanley,23.77,0.7486,0.1248,254.62,214.4
Dakahlia,Apartment,2,Autumn,11,Mansoura,21.41,0.7904,0.0977,234.38,203.36
Minya,Apartment,4,Summer,6,Minya City,29.73,0.7462,0.103,334.12,274.99
Beheira,Apartment,5,Winter,2,Kafr El Dawwar,15.75,0.7646,0.1052,405.95,343.04
Suez,Apartment,3,Winter,1,Suez City,23.22,0.7759,0.1181,254.65,220.93
Minya,Office,4,Summer,6,Beni Mazar,29.31,1.002,0.0906,436.34,476.81
Giza,Apartment,2,Spring,3,6th of October,24.54,0.7997,0.1108,222.07,197.27
