governorate,building_type,rooms,season,month,city,temperature,price_per_kwh,tax_rate,consumption_kwh,bill_amount
Suez,Apartment,2,Summer,7,Suez City,37.06,0.8341,0.1233,267.36,250.51
Dakahlia,Apartment,1,Winter,1,Mansoura,14.87,0.7566,0.0919,183.2,151.35
Suez,Apartment,2,Summer,6,Suez City,35.41,0.8205,0.1222,286.14,263.47
Dakahlia,Apartment,4,Summer,7,Talkha,30.03,0.7879,0.0992,415.65,359.97
Beheira,Apartment,3,Winter,12,Damanhour,15.04,0.7375,0.1048,287.88,234.54
Cairo,Office,6,Winter,12,Nasr City,19.72,1.005,0.155,574.5,666.89
Asyut,Villa,3,Autumn,10,Manfalut,29.09,0.8473,0.0844,571.38,525.02
Alexandria,Apartment,4,Spring,4,Smouha,20.32,0.7387,0.1228,320.2,265.59
Luxor,Office,5,Spring,3,Luxor City,29.84,0.9074,0.064,610.1,589.06
Luxor,Apartment,1,Summer,6,Luxor City,39.05,0.7896,0.0653,220.94,185.84
Luxor,Apartment,5,Autumn,11,Luxor City,33.81,0.7504,0.0675,300.31,240.58
Dakahlia,Apartment,2,Autumn,10,Mansoura,23.46,0.7563,0.1001,201.92,168.01
Suez,Office,2,Spring,4,Suez City,28.5,0.9743,0.1204,474.86,518.35
Luxor,Apartment,3,Spring,3,Luxor City,32.52,0.7225,0.067,282.7,217.93
Dakahlia,Apartment,2,Spring,5,Mansoura,28.26,0.7935,0.1072,235.91,207.25
Luxor,Apartment,4,Summer,7,Luxor City,33.03,0.7329,0.0691,358.33,280.77
Luxor,Villa,7,Autumn,11,Luxor City,27.44,0.838,0.0679,1102.03,986.17
Suez,Apartment,5,Summer,8,Suez City,33.77,0.7606,0.1248,415.6,355.58
Minya,Office,2,Spring,5,Minya City,27.51,0.9912,0.0968,405.07,440.35
Alexandria,Apartment,3,Summer,8,Smouha,27.09,0.7867,0.1378,285.09,255.19
Asyut,Apartment,1,Summer,8,Asyut City,34.09,0.7183,0.08,176.96,137.27
Luxor,Apartment,1,Autumn,9,Luxor City,32.1,0.762,0.071,185.69,151.53
Giza,Office,1,Winter,2,Sheikh Zayed,19.08,1.0224,0.1112,336.65,382.46
Minya,Apartment,2,Summer,8,Minya City,32.08,0.7332,0.0923,273.7,219.2
Sharqia,Office,7,Winter,2,Belbeis,22.38,1.0475,0.112,549.82,640.41
Sharqia,Apartment,3,Spring,5,Belbeis,21.81,0.7697,0.1287,294.05,255.48
Cairo,Office,4,Autumn,10,Heliopolis,28.27,1.0932,0.1453,446.64,559.22
Giza,Apartment,2,Winter,12,Sheikh Zayed,22.92,0.7995,0.1406,224.46,204.71
Giza,Apartment,1,Winter,12,Sheikh Zayed,18.33,0.8528,0.1055,167.62,158.03
Minya,Apartment,2,Summer,7,Beni Mazar,32.71,0.7376,0.0921,245.91,198.08
Alexandria,Apartment,3,Spring,3,Stanley,19.82,0.8452,0.1277,262.15,249.87
Alexandria,Apartment,2,Autumn,11,Smouha,25.87,0.7695,0.1247,277.93,240.54
Alexandria,Apartment,2,Summer,7,Sidi Gaber,24.87,0.8194,0.1339,193.75,180.02
Luxor,Apartment,3,Autumn,11,Luxor City,28.74,0.7271,0.0727,199.87,155.89
Asyut,Apartment,4,Summer,8,Asyut City,36.58,0.7613,0.0826,356.17,293.55
Giza,Apartment,2,Autumn,11,Giza City,23.95,0.8345,0.1112,221.99,205.85
Suez,Apartment,2,Spring,3,Suez City,30.02,0.8114,0.1184,223.81,203.11
Beheira,Apartment,3,Winter,12,Kafr El Dawwar,10.83,0.7452,0.1055,309.64,255.09
Alexandria,Office,1,Spring,3,Sidi Gaber,21.01,0.9511,0.1343,421.05,454.24
Suez,Office,3,Winter,1,Suez City,21.38,0.9647,0.1174,512.26,552.17
Suez,Apartment,3,Winter,2,Suez City,21.24,0.821,0.1223,286.48,263.97
Sharqia,Apartment,1,Summer,6,Belbeis,31.01,0.7812,0.1124,193.01,167.72
Dakahlia,Office,1,Summer,8,Mansoura,33.46,0.9315,0.0964,415.49,424.32
Giza,Apartment,2,Summer,6,6th of October,33.77,0.7779,0.1107,236.07,203.97
Luxor,Office,4,Winter,2,Luxor City,24.16,0.886,0.0664,422.97,399.6
Luxor,Villa,6,Summer,6,Luxor City,35.24,0.8193,0.0711,787.72,691.29
Giza,Apartment,2,Autumn,10,Sheikh Zayed,25.27,0.8126,0.115,202.6,183.56
Cairo,Villa,3,Summer,7,Dokki,31.46,0.9432,0.1213,590.79,624.82
Asyut,Apartment,1,Autumn,11,Manfalut,31.57,0.706,0.0851,200.29,153.42
Suez,Villa,7,Winter,2,Suez City,16.67,0.9405,0.1145,842.77,883.39
Sharqia,Villa,3,Summer,7,Zagazig,32.16,0.8582,0.1172,733.83,703.56
Dakahlia,Apartment,3,Spring,4,Talkha,25.48,0.7445,0.0919,316.29,257.1
Sharqia,Office,1,Spring,3,Belbeis,25.29,0.9777,0.12,337.16,369.19
Beheira,Office,5,Spring,4,Kafr El Dawwar,22.27,0.9258,0.1006,602.94,614.37
Beheira,Apartment,1,Winter,12,Damanhour,17.93,0.7406,0.0943,167.36,135.64
Alexandria,Apartment,4,Winter,2,Stanley,16.07,0.7734,0.1371,356.64,313.61
Alexandria,Office,1,Winter,12,Smouha,15.63,0.9939,0.1311,341.17,383.53
Minya,Apartment,1,Autumn,10,Beni Mazar,29.82,0.7586,0.0964,150.7,125.34
Giza,Apartment,3,Autumn,11,Sheikh Zayed,27.28,0.8122,0.1117,287.3,259.4
Suez,Villa,6,Summer,8,Suez City,31.02,0.9298,0.1234,735.34,768.1
Asyut,Apartment,3,Winter,12,Asyut City,19.09,0.766,0.087,263.26,219.21
Asyut,Apartment,3,Autumn,9,Asyut City,26.53,0.7572,0.0813,276.32,226.24
Alexandria,Apartment,1,Spring,3,Smouha,22.84,0.827,0.1278,137.64,128.37
Cairo,Office,3,Spring,4,Nasr City,22.64,1.0411,0.1437,367.78,437.9
Beheira,Apartment,3,Spring,4,Kafr El Dawwar,24.39,0.7589,0.1027,290.57,243.16
Minya,Apartment,2,Autumn,9,Beni Mazar,27.08,0.7451,0.0907,255,207.22
Sharqia,Apartment,2,Spring,4,Belbeis,23.88,0.7852,0.1101,257.5,224.44
Minya,Office,3,Spring,5,Beni Mazar,27.87,0.92,0.0888,517.93,518.8
Dakahlia,Apartment,3,Summer,7,Mansoura,26.89,0.782,0.1011,295.88,254.77
Sharqia,Villa,8,Summer,8,Zagazig,30.88,0.8908,0.1069,960.05,946.59
Sharqia,Apartment,1,Summer,7,Zagazig,29.75,0.8173,0.1003,130.51,117.37
Cairo,Apartment,2,Autumn,10,Maadi,23.79,0.8538,0.1413,276.24,269.17
Dakahlia,Apartment,3,Spring,3,Mansoura,22.97,0.8089,0.1032,242.44,216.37
Giza,Apartment,1,Spring,3,6th of October,25.1,0.8116,0.1257,154.83,141.46
Dakahlia,Apartment,3,Spring,4,Talkha,26.35,0.7839,0.1015,276.28,238.57
Beheira,Apartment,1,Autumn,11,Damanhour,23.23,0.751,0.102,129.53,107.2
Asyut,Apartment,3,Autumn,10,Asyut City,28.17,0.7381,0.0868,240.35,192.82
Sharqia,Apartment,1,Winter,2,Belbeis,17.76,0.7442,0.1122,166.89,138.14
Giza,Office,3,Spring,4,6th of October,27.79,1.0213,0.1176,320.58,365.89
Luxor,Villa,5,Autumn,10,Luxor City,33.25,0.8688,0.068,858.19,796.22
Luxor,Apartment,2,Autumn,10,Luxor City,30.01,0.7265,0.073,184.64,143.92
Cairo,Apartment,2,Winter,1,Nasr City,17.11,0.8274,0.1364,295.3,277.66
Beheira,Office,4,Summer,8,Kafr El Dawwar,30.7,0.8959,0.0927,547.4,535.88
Minya,Apartment,3,Winter,1,Minya City,17.77,0.743,0.0859,290.04,234
Minya,Office,5,Winter,1,Minya City,23.68,0.9317,0.0885,484.38,491.28
Dakahlia,Apartment,1,Summer,6,Mansoura,28.18,0.7974,0.0962,148.03,129.39
Dakahlia,Apartment,1,Winter,2,Talkha,19.94,0.8093,0.1081,169.08,151.64
Sharqia,Villa,4,Spring,5,Zagazig,22.31,0.8874,0.1138,620.24,613.03
Sharqia,Apartment,4,Summer,6,Zagazig,34.05,0.798,0.11,392.29,347.5
Asyut,Apartment,4,Winter,2,Manfalut,20.73,0.74,0.076,372.07,296.26
Giza,Office,6,Summer,6,6th of October,30.21,1.0149,0.1191,409.08,464.62
Dakahlia,Apartment,3,Winter,12,Talkha,16.5,0.7964,0.1063,223.08,196.54
Suez,Apartment,2,Autumn,11,Suez City,28.83,0.8167,0.1191,225.45,206.05
Asyut,Apartment,4,Autumn,10,Asyut City,29.98,0.7251,0.0841,347.29,273
Cairo,Apartment,1,Spring,5,Nasr City,26.61,0.8618,0.1424,188.05,185.16
Giza,Apartment,3,Summer,6,Sheikh Zayed,29.82,0.8045,0.1246,271.41,245.55
Suez,Apartment,1,Summer,6,Suez City,35.96,0.7846,0.1249,205.43,181.31
Suez,Apartment,2,Spring,4,Suez City,30.14,0.8317,0.1208,200.65,187.03
Minya,Office,3,Winter,1,Minya City,20.36,0.9152,0.0903,455.29,454.3
Giza,Villa,8,Winter,1,Sheikh Zayed,20.71,0.9827,0.1152,842.02,922.74
Giza,Apartment,3,Autumn,11,6th of October,26.45,0.864,0.1224,347.69,337.18
Sharqia,Apartment,1,Summer,7,Belbeis,29.03,0.8044,0.1095,151.55,135.26
Dakahlia,Apartment,1,Summer,6,Mansoura,30.28,0.7634,0.1038,140.72,118.58
Sharqia,Office,3,Summer,8,Belbeis,29.36,0.9454,0.1093,423.5,444.13
Sharqia,Apartment,1,Autumn,10,Zagazig,23.43,0.7652,0.1121,139.72,118.9
Minya,Office,5,Summer,6,Minya City,33.23,0.9606,0.089,713.19,746.03
Sharqia,Apartment,2,Autumn,11,Belbeis,27.94,0.7927,0.116,237.28,209.91
Cairo,Apartment,3,Summer,6,Maadi,31.71,0.8665,0.1406,305.84,302.28
Minya,Office,4,Autumn,11,Minya City,27.78,0.9629,0.0944,465.88,490.92
Luxor,Office,1,Spring,5,Luxor City,31.94,0.8869,0.0691,305.23,289.41
Suez,Apartment,1,Summer,7,Suez City,29.82,0.776,0.121,150.74,131.12
Dakahlia,Apartment,3,Winter,2,Talkha,17.72,0.754,0.1034,270.61,225.13
Minya,Apartment,2,Spring,5,Minya City,26.91,0.7288,0.0949,265.8,212.09
Cairo,Office,4,Autumn,11,Maadi,26.74,1.0575,0.1368,484.4,582.3
Asyut,Apartment,5,Autumn,11,Manfalut,30.62,0.7678,0.0787,460.71,381.57
Suez,Apartment,2,Autumn,10,Suez City,28.73,0.8027,0.1186,206.73,185.63
Giza,Apartment,4,Autumn,9,Giza City,25.55,0.8074,0.1254,304.97,277.1
Suez,Apartment,2,Summer,7,Suez City,32.4,0.8064,0.1233,263.7,238.85
Asyut,Apartment,2,Autumn,10,Manfalut,28.65,0.7473,0.0817,201.09,162.54
Beheira,Apartment,2,Autumn,9,Damanhour,18.05,0.7335,0.0916,249.03,199.4
Beheira,Apartment,1,Winter,12,Kafr El Dawwar,17.48,0.762,0.1024,200.62,168.54
Cairo,Apartment,1,Spring,4,Maadi,27.78,0.8899,0.146,164.96,168.23
Suez,Apartment,3,Winter,1,Suez City,21.63,0.8146,0.1149,257.51,233.88
Cairo,Apartment,3,Autumn,9,Heliopolis,22.95,0.8829,0.1404,277.82,279.73
Beheira,Apartment,2,Spring,4,Kafr El Dawwar,22.28,0.7528,0.1067,182.48,152.03
Suez,Apartment,2,Winter,1,Suez City,25.82,0.7875,0.112,174.45,152.77
Sharqia,Apartment,2,Winter,2,Belbeis,13.88,0.7724,0.1137,236.51,203.45
Alexandria,Apartment,2,Autumn,9,Sidi Gaber,21.63,0.8521,0.1287,265.68,255.52
Luxor,Apartment,1,Winter,12,Luxor City,24.75,0.7474,0.0745,161.91,130.03
Dakahlia,Apartment,5,Winter,1,Talkha,14.49,0.745,0.0986,510.44,417.76
Asyut,Apartment,1,Autumn,9,Manfalut,30.24,0.7283,0.083,168.07,132.55
Giza,Apartment,1,Winter,1,6th of October,17.47,0.8031,0.1302,185.94,168.76
Suez,Apartment,3,Winter,2,Suez City,22.67,0.8362,0.1215,263.08,246.7
Dakahlia,Apartment,2,Winter,12,Mansoura,16.91,0.7305,0.1006,255.13,205.11
Giza,Apartment,2,Winter,12,Giza City,20.3,0.774,0.1113,176.07,151.44
Minya,Apartment,1,Winter,1,Minya City,22.72,0.7833,0.0902,146.08,124.75
Cairo,Office,1,Autumn,9,Nasr City,26.56,1.0423,0.1497,292.92,351.02
Beheira,Villa,3,Winter,2,Kafr El Dawwar,17.01,0.8939,0.1002,502.64,494.32
Alexandria,Apartment,1,Spring,5,Stanley,22.84,0.7696,0.1255,147.17,127.47
Luxor,Apartment,2,Winter,12,Luxor City,23.19,0.724,0.068,216.84,167.65
Suez,Apartment,4,Spring,3,Suez City,28.41,0.7893,0.1065,337.65,294.9
Beheira,Office,2,Winter,12,Kafr El Dawwar,14.25,0.9387,0.1003,516.03,532.98
Suez,Apartment,3,Summer,6,Suez City,35.03,0.8025,0.1307,296.45,269
Minya,Apartment,2,Winter,2,Minya City,19.93,0.7725,0.0931,203.87,172.14
Alexandria,Office,7,Winter,12,Stanley,13.05,0.9979,0.1279,807.04,908.29
Suez,Apartment,2,Winter,1,Suez City,25.33,0.7893,0.1175,181.06,159.69
Suez,Apartment,2,Winter,2,Suez City,24,0.8123,0.1242,246.92,225.5
Beheira,Apartment,2,Winter,2,Damanhour,17.24,0.757,0.1078,245.69,206.03
Asyut,Apartment,3,Winter,2,Manfalut,20.79,0.6995,0.0718,298.1,223.49
Dakahlia,Apartment,2,Winter,12,Mansoura,19.45,0.7882,0.1026,243.14,211.31
Cairo,Villa,4,Spring,3,Dokki,25.65,0.9182,0.1368,683.33,713.26
Minya,Apartment,3,Summer,7,Minya City,30.89,0.7214,0.0936,336.4,265.4
Minya,Apartment,1,Winter,12,Beni Mazar,21.99,0.7628,0.0894,187.41,155.73
Cairo,Apartment,2,Spring,3,Nasr City,25.56,0.8783,0.1394,223.93,224.09
Sharqia,Office,7,Winter,1,Zagazig,15.11,0.9307,0.1098,640.71,661.83
Giza,Apartment,2,Summer,7,Sheikh Zayed,31.99,0.8005,0.1185,248.7,222.68
Beheira,Apartment,2,Summer,7,Kafr El Dawwar,25.27,0.7904,0.0996,241.46,209.85
Asyut,Apartment,5,Autumn,9,Asyut City,27.16,0.7355,0.085,413.88,330.28
Sharqia,Apartment,2,Winter,2,Belbeis,19.17,0.7619,0.1149,199.91,169.81
Dakahlia,Apartment,2,Summer,7,Mansoura,31.95,0.7733,0.1027,223.11,190.26
Alexandria,Villa,4,Winter,1,Sidi Gaber,13.6,0.9408,0.1321,602.04,641.24
Asyut,Apartment,2,Autumn,11,Manfalut,27.09,0.7379,0.0753,217.81,172.81
Cairo,Office,2,Autumn,9,Maadi,26.3,1.0666,0.1302,402.5,485.18
Suez,Apartment,4,Autumn,10,Suez City,29.11,0.7855,0.1253,307,271.36
Beheira,Apartment,2,Winter,12,Damanhour,19.95,0.7511,0.0961,180.93,148.97
Dakahlia,Apartment,2,Winter,2,Mansoura,14.55,0.7364,0.094,232.81,187.56
Minya,Apartment,1,Summer,6,Minya City,34.48,0.7607,0.0922,206.13,171.25
Asyut,Apartment,5,Winter,1,Manfalut,19.89,0.7104,0.0778,454.5,347.96
Luxor,Apartment,2,Spring,5,Luxor City,32.14,0.7377,0.0647,258.74,203.24
Giza,Villa,6,Summer,6,6th of October,36.81,0.9879,0.1118,817.81,898.26
Suez,Office,1,Summer,6,Suez City,35.3,0.9341,0.1326,484.47,512.59
Asyut,Apartment,1,Summer,6,Asyut City,35.51,0.7597,0.0855,189.38,156.17
Giza,Apartment,1,Summer,6,Giza City,29.63,0.8412,0.1209,163.78,154.42
Beheira,Apartment,2,Spring,5,Damanhour,20.09,0.8067,0.0965,197.37,174.58
Sharqia,Apartment,2,Winter,2,Belbeis,15.67,0.7799,0.1114,293.87,254.72
Asyut,Apartment,2,Spring,5,Asyut City,28.28,0.7832,0.0807,224.55,190.06
Alexandria,Villa,9,Summer,8,Smouha,27.7,0.9012,0.1197,1061.15,1070.8
Alexandria,Apartment,4,Autumn,11,Stanley,21.71,0.78,0.1337,300.15,265.41
Alexandria,Office,4,Autumn,10,Sidi Gaber,21.51,1.03,0.1318,590.05,687.85
Giza,Office,5,Spring,3,Giza City,24.85,0.9988,0.1224,518.58,581.32
Minya,Villa,3,Autumn,11,Beni Mazar,27.69,0.8622,0.1001,447.71,424.66
Sharqia,Apartment,3,Spring,5,Belbeis,22.64,0.7705,0.1108,351.28,300.65
Beheira,Apartment,3,Winter,2,Kafr El Dawwar,17.12,0.7464,0.1022,244.46,201.12
Sharqia,Apartment,3,Summer,7,Zagazig,29.74,0.7398,0.1183,273.27,226.07
Alexandria,Apartment,2,Winter,1,Stanley,16.31,0.8197,0.1341,208.35,193.68
Sharqia,Office,1,Spring,5,Zagazig,24.24,0.9613,0.1104,315.38,336.64
Giza,Apartment,3,Winter,2,6th of October,18.74,0.7871,0.1176,267.08,234.93
Giza,Apartment,1,Summer,7,6th of October,30.18,0.8249,0.1283,182.22,169.6
Dakahlia,Apartment,1,Spring,5,Talkha,22.8,0.7302,0.1009,122.42,98.42
Sharqia,Apartment,1,Autumn,9,Belbeis,27.34,0.7708,0.102,156.24,132.7
Cairo,Apartment,3,Autumn,10,Maadi,22.31,0.8016,0.1305,248.99,225.64
Alexandria,Apartment,3,Summer,8,Stanley,29.15,0.784,0.1367,284.74,253.76
Asyut,Office,6,Spring,3,Asyut City,25.84,0.9147,0.0729,602.91,591.72
Minya,Villa,4,Autumn,10,Minya City,25.27,0.8072,0.1005,608.07,540.15
Asyut,Apartment,1,Autumn,11,Manfalut,26.57,0.7282,0.0833,170.06,134.16
Asyut,Apartment,3,Summer,6,Manfalut,35.87,0.7382,0.0841,300.45,240.43
Minya,Apartment,2,Spring,5,Beni Mazar,26.9,0.7541,0.0847,212.34,173.68
Giza,Apartment,1,Winter,1,6th of October,18.46,0.8458,0.1283,172.62,164.73
Asyut,Villa,4,Autumn,10,Manfalut,29.38,0.8553,0.0748,622.57,572.36
Suez,Apartment,4,Winter,12,Suez City,25.9,0.7799,0.1372,406.9,360.85
Asyut,Apartment,3,Autumn,10,Manfalut,28.8,0.7368,0.0736,227.39,179.86
Minya,Office,4,Summer,8,Minya City,32.07,0.9587,0.0883,396.37,413.56
Giza,Apartment,3,Spring,5,6th of October,27.25,0.7645,0.1273,350.11,301.73
Asyut,Apartment,1,Summer,6,Manfalut,36.37,0.7659,0.074,175.55,144.4
Alexandria,Apartment,3,Winter,2,Sidi Gaber,17.37,0.7756,0.1228,213.54,185.97
Alexandria,Villa,7,Winter,1,Smouha,13.47,0.8982,0.1329,1057.86,1076.51
Dakahlia,Apartment,2,Winter,12,Mansoura,13.64,0.7695,0.0944,243.72,205.26
Beheira,Apartment,4,Winter,12,Damanhour,12.76,0.7828,0.0941,386.92,331.35
Alexandria,Villa,3,Winter,2,Sidi Gaber,14.48,0.9223,0.1371,595.67,624.74
Dakahlia,Apartment,5,Summer,7,Mansoura,30.1,0.7611,0.0975,383.77,320.56
Giza,Office,4,Winter,12,Sheikh Zayed,17.54,1.0077,0.1158,491.41,552.51
Suez,Apartment,1,Spring,5,Suez City,28.18,0.7775,0.1176,173.7,150.93
Minya,Apartment,2,Winter,2,Beni Mazar,22,0.7329,0.0917,232.59,186.1
Giza,Office,2,Winter,12,Giza City,20.82,1.0508,0.1218,391.66,461.7
Suez,Office,7,Winter,2,Suez City,19.3,1.0058,0.1263,507.67,575.13
Giza,Apartment,1,Summer,8,Sheikh Zayed,30.48,0.8173,0.1282,200.72,185.07
Alexandria,Apartment,2,Spring,4,Sidi Gaber,26.86,0.8358,0.1395,289.99,276.17
Asyut,Apartment,4,Summer,6,Asyut City,33.27,0.7952,0.0769,412.98,353.67
Luxor,Apartment,1,Summer,7,Luxor City,35.38,0.7292,0.0677,146.54,114.08
Dakahlia,Apartment,2,Spring,3,Mansoura,19.7,0.7862,0.0985,231.39,199.83
Dakahlia,Villa,4,Autumn,9,Talkha,23.13,0.8854,0.1026,584.94,571.02
Dakahlia,Villa,4,Spring,4,Talkha,25.86,0.9266,0.1063,602.21,617.36
Asyut,Villa,3,Summer,8,Asyut City,34.49,0.8629,0.0767,600.85,558.24
Luxor,Apartment,4,Winter,1,Luxor City,25.51,0.7433,0.0764,387.56,310.08
Luxor,Apartment,1,Winter,12,Luxor City,24.5,0.7452,0.0734,155.98,124.77
Asyut,Apartment,4,Summer,8,Asyut City,31.87,0.6985,0.0836,370.13,280.15
Luxor,Apartment,3,Spring,5,Luxor City,29.55,0.7365,0.0706,258.21,203.61
Cairo,Apartment,1,Summer,8,Nasr City,30.35,0.8382,0.15,183.44,176.82
Dakahlia,Apartment,2,Spring,5,Talkha,21.11,0.7475,0.106,241.5,199.65
Sharqia,Apartment,2,Spring,4,Belbeis,23.09,0.7337,0.1166,215.4,176.47
Minya,Apartment,2,Winter,1,Beni Mazar,23.12,0.7678,0.0836,256.74,213.6
Dakahlia,Apartment,2,Summer,7,Talkha,33.29,0.795,0.0959,207.82,181.05
Asyut,Apartment,4,Autumn,9,Asyut City,27.01,0.7508,0.0807,364.9,296.08
Giza,Apartment,2,Spring,3,Sheikh Zayed,26.29,0.7993,0.1263,221.54,199.45
Asyut,Apartment,5,Spring,5,Manfalut,28.67,0.7007,0.0809,470.57,356.44
Asyut,Apartment,1,Summer,7,Manfalut,32.09,0.745,0.083,132.03,106.53
Asyut,Apartment,5,Spring,3,Manfalut,26.13,0.764,0.0787,420.73,346.73
Asyut,Apartment,2,Spring,4,Asyut City,25.85,0.7792,0.0834,254.18,214.57
Giza,Apartment,3,Autumn,9,Giza City,23.75,0.8172,0.1087,268.55,243.33
Giza,Apartment,2,Summer,6,Sheikh Zayed,29.51,0.798,0.1254,297.37,267.07
Dakahlia,Villa,3,Summer,6,Mansoura,29.03,0.8974,0.0988,460.9,454.51
Dakahlia,Apartment,2,Summer,8,Talkha,26.76,0.7888,0.1097,191.46,167.58
Suez,Apartment,3,Winter,1,Suez City,23.58,0.7586,0.1195,303.66,257.9
Asyut,Apartment,3,Summer,8,Asyut City,35.8,0.7268,0.0736,379.09,295.79
Cairo,Apartment,2,Summer,6,Maadi,29,0.8674,0.1314,203.44,199.65
Beheira,Apartment,5,Winter,1,Damanhour,18.12,0.7115,0.1044,379.94,298.54
Giza,Apartment,1,Spring,5,Sheikh Zayed,24.6,0.7641,0.1161,142.34,121.39
Giza,Apartment,4,Summer,6,6th of October,33.19,0.8215,0.1243,309.15,285.52
Suez,Apartment,3,Spring,3,Suez City,32.74,0.7621,0.1264,263.91,226.55
Suez,Apartment,1,Winter,12,Suez City,19.03,0.8325,0.1274,183.35,172.09
Alexandria,Apartment,2,Summer,6,Smouha,27.92,0.8303,0.1219,243.52,226.85
Beheira,Apartment,1,Winter,2,Damanhour,15.55,0.7784,0.0974,165.29,141.21
Asyut,Apartment,3,Autumn,9,Manfalut,29.26,0.7465,0.0813,300.98,242.96
Beheira,Apartment,2,Autumn,11,Kafr El Dawwar,20.17,0.7258,0.0984,227.73,181.54
Minya,Office,7,Winter,12,Beni Mazar,19.09,0.9025,0.0831,637.02,622.69
Dakahlia,Apartment,2,Spring,3,Mansoura,24.01,0.7411,0.1026,255.76,208.98
Luxor,Villa,4,Winter,1,Luxor City,22.31,0.8367,0.0679,601,537.01
Alexandria,Apartment,3,Winter,2,Sidi Gaber,13.85,0.8174,0.14,235.22,219.18
Cairo,Apartment,2,Autumn,10,Dokki,20.45,0.8547,0.1301,214.9,207.58
Minya,Apartment,4,Summer,7,Minya City,35.19,0.7905,0.0823,345.31,295.46
Beheira,Villa,3,Autumn,11,Damanhour,23.34,0.8595,0.1025,543.9,515.39
Giza,Apartment,3,Summer,8,Giza City,31.19,0.8318,0.118,289.73,269.46
Minya,Apartment,5,Summer,8,Minya City,35.87,0.7358,0.0897,517.81,415.22
Sharqia,Apartment,2,Winter,1,Belbeis,18.04,0.8158,0.1084,222.55,201.24
Cairo,Office,1,Winter,2,Heliopolis,14.82,1.0549,0.1403,298.06,358.55
Suez,Apartment,1,Autumn,10,Suez City,26.01,0.8247,0.1225,171.24,158.52
Sharqia,Apartment,1,Winter,12,Zagazig,17.8,0.7504,0.117,178.74,149.82
Cairo,Villa,7,Winter,1,Dokki,22.08,0.9978,0.1364,924.77,1048.6
Minya,Office,7,Winter,2,Beni Mazar,19.5,0.9146,0.086,643.84,639.52
Beheira,Apartment,1,Summer,6,Kafr El Dawwar,27.21,0.7083,0.1015,167.06,130.33
Alexandria,Apartment,3,Autumn,10,Sidi Gaber,26.61,0.8188,0.1341,200.11,185.8
Dakahlia,Apartment,2,Winter,12,Mansoura,17.3,0.7805,0.0961,204.98,175.36
Cairo,Villa,5,Autumn,11,Nasr City,22.91,1.0004,0.1475,823.84,945.72
Alexandria,Apartment,2,Summer,7,Sidi Gaber,28.84,0.7928,0.1413,239.64,216.84
Asyut,Villa,8,Spring,5,Manfalut,26.83,0.8217,0.074,927.1,818.15
Cairo,Apartment,3,Spring,3,Dokki,24.72,0.8443,0.15,308.32,299.38
Giza,Apartment,1,Summer,8,Sheikh Zayed,32.06,0.8072,0.1166,174.75,157.49
Beheira,Apartment,2,Summer,8,Damanhour,26.59,0.758,0.094,229.01,189.92
Suez,Office,5,Summer,7,Suez City,36.9,0.9965,0.1226,437.31,489.19
Cairo,Apartment,3,Summer,6,Maadi,35.47,0.8866,0.1366,435.55,438.94
Sharqia,Office,5,Autumn,11,Zagazig,25.88,0.974,0.1133,613.19,664.9
Sharqia,Office,6,Spring,3,Belbeis,26.62,0.9794,0.1096,596.67,648.43
Cairo,Villa,6,Spring,5,Dokki,26.93,0.9359,0.1381,790.8,842.3
Sharqia,Villa,5,Winter,1,Zagazig,18.83,0.9059,0.1042,690.76,690.91
Asyut,Apartment,4,Spring,3,Manfalut,28.24,0.7226,0.0896,377.57,297.27
Luxor,Apartment,2,Autumn,10,Luxor City,30.21,0.717,0.0685,195.19,149.55
Beheira,Villa,5,Summer,8,Damanhour,29.42,0.8363,0.0984,733.5,673.76
Dakahlia,Apartment,3,Summer,7,Mansoura,28.14,0.7705,0.0949,318.62,268.79
Cairo,Apartment,1,Summer,7,Nasr City,31.75,0.8051,0.1315,178.03,162.19
Asyut,Office,6,Autumn,9,Manfalut,25.61,0.9005,0.0792,588.42,571.86
Luxor,Apartment,5,Winter,2,Luxor City,26.15,0.7444,0.0647,315.89,250.35
Sharqia,Apartment,5,Spring,3,Zagazig,22.78,0.7554,0.1066,357.96,299.22
Suez,Office,4,Autumn,9,Suez City,30.47,0.9764,0.1192,473.68,517.6
Sharqia,Office,6,Spring,3,Belbeis,26.64,0.9923,0.1041,495.03,542.31
Alexandria,Apartment,4,Summer,6,Sidi Gaber,26.7,0.8337,0.1282,331.89,312.16
Cairo,Apartment,4,Autumn,9,Maadi,26.71,0.8901,0.1406,342.3,347.5
Cairo,Apartment,3,Autumn,11,Dokki,22.52,0.8423,0.1331,307.79,293.76
Alexandria,Apartment,3,Autumn,11,Smouha,20.1,0.7893,0.1244,249.6,221.51
Suez,Apartment,2,Summer,7,Suez City,33.33,0.7725,0.1259,234.97,204.36
Cairo,Villa,3,Winter,12,Maadi,20.08,0.9257,0.1373,561.26,590.91
Alexandria,Apartment,2,Winter,12,Smouha,14.96,0.8291,0.129,265.96,248.94
Beheira,Apartment,2,Spring,3,Kafr El Dawwar,20.99,0.7637,0.0937,201.31,168.14
Asyut,Apartment,3,Autumn,10,Asyut City,28.03,0.7201,0.0783,276.66,214.82
Suez,Apartment,4,Winter,2,Suez City,21.73,0.7812,0.1105,367.47,318.79
